7913, 2, 9000, -797.218, 8131.74
7913, 3, 9000, 953.194, 8265.91
7913, 4, 9000, 1933.63, 8168.89
7913, 5, 9000, -474.931, 8376.72
7913, 6, 9000, -2577.54, 8311.99
7913, 7, 16786, 470.555, 6143.77
7914, 0, 9000, -413.226, 8260.47
7914, 1, 9000, -35.6572, 8274.96
7914, 2, 9000, 146.132, 8242.26
7914, 3, 9000, 169.702, 8390.48
7914, 4, 9000, 228.44, 8352.54
7914, 5, 9000, -185.919, 8369.34
7914, 6, 9000, 138.007, 8298.38
7914, 7, 9000, 270.449, 8454.39
7914, 8, 15607, -2.96099, 6310.28
7915, 0, 9000, 7.03987, 8275.66
7915, 1, 9000, 342.549, 8400.69
7915, 2, 9000, -880.811, 8250.75
7915, 3, 9000, 191.407, 8144.82
7915, 4, 9000, 83.8622, 8566.38
7915, 5, 9000, -865.541, 8459.5
7915, 6, 9000, -111.814, 8276.09
7915, 7, 9935, -0.857752, 7831.12
7916, 0, 9000, -332.068, 8323.62
7916, 1, 9000, -212.043, 8308.11
7916, 2, 9000, -311.74, 8338.78
7916, 3, 9000, 557.438, 8290.25
7916, 4, 9000, -1114.25, 8130.03
7916, 5, 11015, 839.798, 7309.57
7917, 0, 9000, -788.79, 8108.97
7917, 1, 9000, -24.5014, 8043.13
7917, 2, 9000, -306.279, 8038.92
7917, 3, 9000, -7.77583, 8089.45
7917, 4, 9000, 885.739, 8007.12
7917, 5, 9000, 83.5767, 8167.91
7917, 6, 13722, 2.56178, 6571.11
7918, 0, 9000, 82.8203, 7961.63
7918, 1, 9000, 98.204, 8146.56
7918, 2, 9000, 105.812, 8074.68
7918, 3, 9000, -37.7255, 8017.71
7918, 4, 9000, -262.963, 8060.74
7918, 5, 9000, -46.6674, 8093.33
7918, 6, 9000, 139.25, 8046.05
7918, 7, 9000, 12.2417, 8069.42
7918, 8, 12263, 48.3205, 6923.14
7919, 0, 9000, 169.396, 8108.33
7919, 1, 9000, 20.8438, 8145.9
7919, 2, 9000, 200.785, 8102.03
7919, 3, 9000, -156.406, 8147.82
7919, 4, 9000, 99.0747, 8107.63
7919, 5, 9000, 160.529, 8064.02
7919, 6, 14757, 7.29253, 6337.39
7920, 0, 9000, -96.7148, 8105.2
7920, 1, 9000, -77.7429, 8089.99
7920, 2, 9000, -127.072, 8074.37
7920, 3, 9000, 282.012, 8200.59
7920, 4, 9000, 112.742, 8145.76
7920, 5, 9000, 272.17, 8131.25
7920, 6, 9000, 14.142, 8073.21
7920, 7, 9000, 100.945, 8092.22
7920, 8, 16675, 94.7806, 5895.21
7921, 0, 9000, 56.1269, 8161.96
7921, 1, 9000, 59.4813, 8101.03
7921, 2, 9000, 8.58488, 8069.52
7921, 3, 9000, 819.998, 8173.3
7921, 4, 9000, 60.8009, 8083.83
7921, 5, 9000, 795.75, 8216.83
7921, 6, 9000, -11.4135, 8130.52
7921, 7, 13406, 53.1439, 6653
7922, 0, 9000, 42.3882, 8079.81
7922, 1, 9000, -8.72037, 8025.57
7922, 2, 9000, -529.51, 8128.66
7922, 3, 9000, 3.45102, 8001.47
7922, 4, 9000, 89.1478, 8136.26
7922, 5, 9000, 75.7039, 8140.56
7922, 6, 9000, 40.0568, 8112.65
7922, 7, 9000, -329.87, 8105.96
7922, 8, 9000, 266.28, 7993.82
7922, 9, 11688, -29.9152, 7141.62
7923, 0, 9000, -12.6143, 8098.71
7923, 1, 9000, -325.215, 8064.43
7923, 2, 9000, 80.6816, 8111.78
7923, 3, 9000, -129.707, 8121.38
7923, 4, 9000, -69.0934, 8005.16
7923, 5, 9000, -141.385, 8164.67
7923, 6, 16838, 49.0148, 5857.1
7924, 0, 9000, 90.2796, 8099.76
7924, 1, 9000, -158.557, 8071.63
7924, 2, 9000, -230.426, 8077.48
7924, 3, 9000, -349.219, 8116.41
7924, 4, 9000, -6.36441, 8090.65
7924, 5, 9000, -117.172, 8093.73
7924, 6, 9000, -48.1284, 8082.15
7924, 7, 17309, -93.3434, 5865.54
7925, 0, 9000, -73.2898, 8127.58
7925, 1, 9000, 470.615, 8007.58
7925, 2, 9000, 117.544, 8147.44
7925, 3, 9000, -526.624, 8139.82
7925, 4, 9000, -42.7059, 7998.98
7925, 5, 9000, 584.796, 8022.59
7925, 6, 15706, 61.4664, 6079.68
7926, 0, 9000, -3.20694, 8158.47
7926, 1, 9000, -330.716, 8014.57
7926, 2, 9000, -300.014, 8010.7
7926, 3, 9000, 156.724, 8087.78
7926, 4, 9000, 203.672, 7981.2
7926, 5, 9000, 557.147, 8055.43
7926, 6, 9000, -504.343, 8040.61
7926, 7, 9000, 191.03, 8073.44
7926, 8, 9000, 245.907, 8064.35
7926, 9, 13393, 155.415, 6595.18
7927, 0, 9000, -66.9964, 8082.68
7927, 1, 14804, 66.1383, 6296.75
7929, 0, 9000, 143.548, 8056.21
7929, 1, 9000, -327.702, 8137.66
7929, 2, 12520, -188.427, 6812.94
7930, 0, 9000, -499.545, 8120.26
7930, 1, 9000, 733.365, 8228.39
7930, 2, 9000, -438.767, 8086.1
7930, 3, 9000, 301.413, 8112.18
7930, 4, 9000, -17.2311, 8068.65
7930, 5, 9000, -14.53, 8135
7930, 6, 9000, 181.35, 8161.02
7930, 7, 13927, 61.1407, 6423.93
7931, 0, 9000, -25.7813, 8122.32
7931, 1, 9000, 19.8833, 8077.68
7931, 2, 9000, -12.8877, 8171.81
7931, 3, 9000, 333.339, 8138.45
7931, 4, 9000, 9.25989, 8241.17
7931, 5, 9000, -24.2511, 8178.39
7931, 6, 9000, -271.412, 7959.48
7931, 7, 9000, -74.3206, 8210.47
7931, 8, 13407, -141.635, 6602.23
7932, 0, 9000, 14.7745, 8098.57
7932, 1, 9000, -44.9328, 8145.01
7932, 2, 9000, 162.833, 8180.46
7932, 3, 9000, 189.367, 8073.96
7932, 4, 15760, -253.452, 6154.92
7933, 0, 9000, -188.826, 8226.68
7933, 1, 9000, 85.6988, 8079.62
7933, 2, 9000, 231.862, 8167.52
7933, 3, 9000, -46.2516, 8072.35
7933, 4, 9000, -562.026, 8134.05
7933, 5, 9000, 117.931, 8027.23
7933, 6, 9000, -200.239, 8208.3
7933, 7, 9000, 363.495, 8071.56
7933, 8, 12794, 82.6269, 6873.32
7934, 0, 9000, 582.23, 8141.75
7934, 1, 9000, -233.844, 8142.13
7934, 2, 9000, 465.773, 8085.89
7934, 3, 12134, 53.7903, 7047.56
7935, 0, 9000, -195.547, 8203.01
7935, 1, 9000, -9.52468, 8181.38
7935, 2, 9000, -92.7957, 8246.93
7935, 3, 9000, -32.0113, 8139.8
7935, 4, 9000, 312.88, 8207.23
7935, 5, 9000, -210.489, 8179.93
7935, 6, 14984, -22.1984, 6304.49
7936, 0, 9000, 490.627, 8173.69
7936, 1, 9000, 102.58, 8217.9
7936, 2, 9000, 60.12, 8127.92
7936, 3, 9000, -15.7248, 8278.41
7936, 4, 9000, 155.975, 8211.62
7936, 5, 9000, 82.5651, 8067.57
7936, 6, 9000, -790.284, 8189.48
7936, 7, 9000, 238.894, 8206
7936, 8, 11005, 358.029, 7405.69
7937, 0, 9000, -7.57914, 8176.85
7937, 1, 9000, -32.0577, 8247.5
7937, 2, 9000, -190.774, 8235
7937, 3, 9000, 90.6884, 8246.2
7937, 4, 9000, 248.165, 8096.18
7937, 5, 9000, -93.8028, 8203.57
7937, 6, 9990, 322.63, 7766.38
7938, 0, 9000, 13.4996, 8128.06
7938, 1, 9000, 30.6171, 8126.38
7938, 2, 9000, -5.90521, 8120.61
7938, 3, 9000, -164.769, 8085.44
7938, 4, 9000, -159.405, 8273.4
7938, 5, 9000, 443.205, 8185.96
7938, 6, 9000, -73.9147, 8258.26
7938, 7, 17737, -62.7591, 5839.02
7939, 0, 9000, 125.244, 8184.58
7939, 1, 9000, 510.53, 8194.93
7939, 2, 9000, 229.381, 8154.28
7939, 3, 9000, -336.84, 8180.8
7939, 4, 9000, 281.743, 8331.59
7939, 5, 9000, 554.814, 7996.54
7939, 6, 9000, -46.9212, 8095.87
7939, 7, 12156, 4.97158, 7057.67
7940, 0, 9000, -74.6774, 8182.96
7940, 1, 9000, 181.972, 8242.63
7940, 2, 9000, -682.715, 8142.08
7940, 3, 9000, 175.518, 8162.5
7940, 4, 9000, 176.054, 8107.02
7940, 5, 9000, -376.305, 8296.87
7940, 6, 15825, -80.5458, 6159.78
7941, 0, 9000, 132.603, 8134.79
7941, 1, 9000, 172.735, 8177.3
7941, 2, 9000, -10.0885, 8109.31
7941, 3, 9000, 135.978, 8232.83
7941, 4, 9000, 416.981, 8148.78
7941, 5, 9000, 81.2583, 8161.98
7941, 6, 9000, -198.344, 8064.57
7941, 7, 13498, 127.843, 6697.12
7942, 0, 9000, 119.878, 8157.46
7942, 1, 9000, -199.679, 8185.61
7942, 2, 9000, -16.2545, 8242.63
7942, 3, 9000, -104.481, 8020.43
7942, 4, 9000, 138.072, 8107.01
7942, 5, 9000, -77.9873, 8190.35
7942, 6, 9000, -207.339, 8155.56
7942, 7, 9000, -445.199, 8135.68
7942, 8, 9530, -159.889, 7908.61
7943, 0, 9000, -198.374, 8091.73
7943, 1, 9000, 313.328, 8031.54
7943, 2, 9000, 57.8382, 8185.46
7943, 3, 9000, -5.97086, 8160.19
7943, 4, 9000, 281.009, 8114.56
7943, 5, 17176, 15.467, 5840.41
7944, 0, 9000, 55.0583, 8190.92
7944, 1, 9000, 95.2649, 8174.73
7944, 2, 9000, 139.7, 8097.34
7944, 3, 9000, 172.334, 8223.87
7944, 4, 9000, -47.0764, 8121.29
7944, 5, 9000, 217.823, 8079.86
7944, 6, 9000, -24.6967, 8025.17
7944, 7, 9000, 75.5373, 8207.76
7944, 8, 16508, -104.426, 6013.42
7945, 0, 9000, 65.1446, 8139.33
7945, 1, 9000, 272.625, 8073.84
7945, 2, 9000, 206.53, 8154.42
7945, 3, 9000, 111.9, 8076.02
7945, 4, 9000, 43.6539, 8110.74
7945, 5, 9000, 129.707, 8127.97
7945, 6, 9000, 460.781, 8021.76
7945, 7, 9000, -380.796, 8116.64
7945, 8, 9000, -247.784, 8093.28
7945, 9, 10370, -345.167, 7638.49
7946, 0, 9000, -625.944, 8144.4
7946, 1, 9000, 12.6812, 8169.98
7946, 2, 9183, 76.6094, 8042.53
7947, 0, 9000, 518.414, 8112.03
7947, 1, 9000, 417.797, 7999.7
7947, 2, 9000, -195.149, 8170.66
7947, 3, 9000, 36.9948, 8094.89
7947, 4, 9000, -13.2643, 8105.03
7947, 5, 9000, -150.463, 8014.98
7947, 6, 11562, -38.0142, 7199.47
7948, 0, 9000, -568.074, 8137
7948, 1, 9000, -15.0424, 8128.66
7948, 2, 9000, 206.434, 8060.86
7948, 3, 9000, -47.0391, 8066.64
7948, 4, 9742, -18.0186, 7746.86
7949, 0, 9000, 247.041, 8164.89
7949, 1, 9000, -9.17065, 8076.93
7949, 2, 9000, -226.565, 8094.47
7949, 3, 9000, 200.179, 8116.92
7949, 4, 9000, -56.5427, 8118.08
7949, 5, 9000, -237.89, 8145.85
7949, 6, 9000, -174.748, 8016.3
7949, 7, 9798, 304.535, 7772.97
7950, 0, 9000, 562.999, 8134.73
7950, 1, 9134, 1.71101, 8028
7951, 0, 9000, 41.7124, 8092.86
7951, 1, 9000, -437.111, 8058.04
7951, 2, 9000, -82.0896, 8057.07
7951, 3, 9000, -135.383, 8012.22
7951, 4, 9000, -249.296, 8175.69
7951, 5, 9000, -53.3321, 8159.96
7951, 6, 9000, -251.76, 8138.38
7951, 7, 9000, 92.6085, 8182.23
7951, 8, 10173, 42.8715, 7561.89
7952, 0, 9000, -99.9423, 8070.27
7952, 1, 9000, 94.735, 7954.14
7952, 2, 9000, -40.7949, 8032.99
7952, 3, 9000, 44.3347, 8182.65
7952, 4, 9000, 423.507, 8137.09
7952, 5, 9000, -417.901, 8118.43
7952, 6, 9000, -92.383, 8104.37
7952, 7, 16470, -99.2246, 5987.08
7953, 0, 9000, 210.711, 8103.9
7953, 1, 9000, 131.768, 8133.58
7953, 2, 9000, 495.745, 8130.22
7953, 3, 9000, -762.492, 8023.11
7953, 4, 9000, 63.3722, 8157.58
7953, 5, 15220, -212.252, 6373.93
7954, 0, 9000, 31.1912, 8023.49
7954, 1, 9000, 224.484, 8179.82
7954, 2, 9000, 206.483, 7960.23
7954, 3, 9000, -38.5529, 8114.93
7954, 4, 9000, 81.6336, 8091.29
7954, 5, 9000, -43.9361, 8119.72
7954, 6, 9000, 138.583, 8083.05
7954, 7, 11416, -6.00424, 7170.17
7955, 0, 9000, -56.0365, 8112.45
7955, 1, 9000, -394.046, 8110.85
7955, 2, 9000, -123.729, 8106.57
7955, 3, 9000, -66.9581, 8115.95
7955, 4, 9000, -18.7632, 8105.55
7955, 5, 9000, -94.1368, 8228.7
7955, 6, 9000, 137.607, 8106.41
7955, 7, 10916, 399.34, 7418.03
7956, 0, 9000, 59.4064, 8133.75
7956, 1, 9000, 362.547, 7996.64
7956, 2, 9000, 20.5836, 8031.8
7956, 3, 9000, -200.853, 8216.02
7956, 4, 9000, 382.137, 8090.03
7956, 5, 9000, -515.457, 8065.81
7956, 6, 17475, 29.5809, 5770.5
7963, 0, 9000, 47.0412, 8237.26
7963, 1, 9000, -142.622, 8090.73
7963, 2, 9000, -201.326, 8135.55
7963, 3, 9000, -116.382, 8090.21
7963, 4, 9000, -139.393, 8099.38
7963, 5, 9000, 412.989, 7992.55
7963, 6, 17567, 114.145, 5802.32
7964, 0, 12822, -0, 6799.71
7966, 0, 9000, -1311.58, 8081.25
7966, 1, 9000, -160.57, 8022.09
7966, 2, 9000, -1486.38, 8069.67
7966, 3, 12985, -828.052, 6693.32
7971, 0, 9000, 105.815, 7981.09
7971, 1, 9000, -233.583, 7884.36
7971, 2, 9000, -14.6959, 8078.55
7971, 3, 9177, -167.697, 7964.46
7972, 0, 9000, 216.654, 8045.46
7972, 1, 9000, -8.15877, 7986.28
7972, 2, 16664, 112.721, 5939
7973, 0, 9000, -80.074, 7994.71
7973, 1, 9000, -336.168, 8035.43
7973, 2, 9000, 129.011, 8070.86
7973, 3, 12450, -36.0187, 6839.41
7974, 0, 9000, 297.566, 8089.06
7974, 1, 14585, 0.282609, 6343.88
7975, 0, 5436, -0, 10271.3
7976, 0, 9000, 221.358, 8109.37
7976, 1, 9000, 41.4151, 8008.89
7976, 2, 9097, 130.866, 8014.03
7977, 0, 9000, -172.113, 8083.93
7977, 1, 9000, -370.437, 8001.74
7977, 2, 9000, -283.418, 8077.93
7977, 3, 9000, 11.0372, 7918.93
7977, 4, 9000, 33.1537, 8044.22
7977, 5, 9000, -104.667, 8043.68
7977, 6, 17066, -135.588, 5825.67
7978, 0, 9000, 85.0615, 8073.71
7978, 1, 9000, -854.365, 8094.26
7978, 2, 9000, -8.7813, 7964.29
7978, 3, 9000, 195.248, 7995.8
7978, 4, 9000, -177.697, 8119.53
7978, 5, 9710, 234.518, 7714.84
7979, 0, 9000, 38.8878, 8031.04
7979, 1, 9000, -131.368, 8006.85
7979, 2, 9000, 85.3161, 8051.72
7979, 3, 15287, 5.55831, 6173.9
7980, 0, 9000, -15.472, 8001.63
7980, 1, 9000, -18.6777, 7954.34
7980, 2, 9000, -110.715, 7999.61
7980, 3, 9000, -22.6414, 8091.1
7980, 4, 9000, -403.096, 8042.48
7980, 5, 9000, 77.6489, 7911.7
7980, 6, 9000, 21.738, 8026.92
7980, 7, 12602, -143.985, 6764.89
7981, 0, 9000, -147.013, 7904.57
7981, 1, 9000, -89.5978, 7995.28
7981, 2, 15546, 95.3322, 6133.05
7983, 0, 13330, -0.21761, 6631.68
7993, 0, 9000, -63.1944, 7987.43
7993, 1, 9000, -144.265, 8020.36
7993, 2, 9000, -206.959, 8138.41
7993, 3, 9000, 82.8805, 7963.85
7993, 4, 9000, -618.278, 8157.24
7993, 5, 9000, -146.904, 8098.15
7993, 6, 12507, 207.581, 6766.43
7996, 0, 12276, 3.38807, 6854.22
7998, 0, 9000, -4.28809, 8202.56
7998, 1, 9000, -204.711, 8017.47
7998, 2, 9000, -131.971, 8145.06
7998, 3, 9000, -25.7794, 8076.19
7998, 4, 9000, 571.128, 8137.6
7998, 5, 11538, 42.2041, 7101.22
7999, 0, 9000, -95.6467, 8108.78
7999, 1, 9000, 237.558, 7943.91
7999, 2, 9000, 160.26, 8067.64
7999, 3, 15653, -37.826, 6139.52
8000, 0, 9000, 119.655, 8185.09
8000, 1, 16809, -41.5361, 5926.91
8001, 0, 7123, -0, 9208.59
8002, 0, 9000, 70.4661, 8022.37
8002, 1, 9000, 1413.2, 8398.1
8002, 2, 9000, -429.9, 8099.62
8002, 3, 9000, 1652.5, 7939.38
8002, 4, 9000, -946.254, 7985.11
8002, 5, 9000, -100.542, 8067.96
8002, 6, 12877, 112.208, 6679.91
8003, 0, 9000, 41.3017, 8181.03
8003, 1, 9000, -133.493, 8120.49
8003, 2, 9000, 128.052, 8138.75
8003, 3, 9000, 0.384421, 8037.98
8003, 4, 9000, 287.304, 8034.35
8003, 5, 9000, 198.984, 8118.57
8003, 6, 12821, 326.302, 6793.2
8004, 0, 9000, 227.099, 8177.41
8004, 1, 9000, 9.34727, 7988.84
8004, 2, 9000, 55.6618, 7921.47
8004, 3, 9000, -101.351, 8096.29
8004, 4, 10714, 67.0219, 7408.77
8012, 0, 9000, 2054.25, 7935.73
8012, 1, 9000, 53.6299, 8187.72
8012, 2, 9000, 177.813, 8101.3
8012, 3, 9000, 137.423, 8242.5
8012, 4, 11696, 240.074, 7190.76
8013, 0, 9000, 226.244, 8141.71
8013, 1, 9000, -11.4369, 8145.21
8013, 2, 9000, -172.424, 8083.51
8013, 3, 9000, 130.544, 8108.78
8013, 4, 9000, -236.001, 8134.69
8013, 5, 14343, 100.203, 6361.81
8015, 0, 9000, 63.1619, 8217.61
8015, 1, 9000, -227.702, 8149.25
8015, 2, 9000, 469.21, 8110.24
8015, 3, 9000, -160.44, 8208.59
8015, 4, 17493, 96.2942, 5828.26
8016, 0, 9000, -355.186, 8285.55
8016, 1, 9000, 84.003, 8059.37
8016, 2, 9000, 68.6334, 7978.51
8016, 3, 9000, 38.8867, 8112.62
8016, 4, 9000, 195.546, 8202.4
8016, 5, 9000, -175.457, 8071.32
8016, 6, 9000, -35.6485, 8106.6
8016, 7, 9000, -411.68, 8145.42
8016, 8, 9760, -188.427, 7737.08
8017, 0, 9000, 571.825, 8091.27
8017, 1, 9000, 209.38, 8008.58
8017, 2, 9000, -1007.6, 8039.15
8017, 3, 9000, 55.7298, 8093.44
8017, 4, 9000, 29.4384, 8142.33
8017, 5, 9001, 222.231, 8197.37
8018, 0, 9000, 977.058, 8167.07
8018, 1, 9000, -32.2973, 8122.3
8018, 2, 9000, 185.307, 8154.52
8018, 3, 9000, -70.4197, 7976.22
8018, 4, 9000, 42.8189, 8125.6
8018, 5, 9000, -60.9497, 7992.48
8018, 6, 10867, -633.032, 7342.39
8020, 0, 9000, 191.601, 8106.37
8020, 1, 9000, 157.194, 8137.33
8020, 2, 9000, -421.352, 8117.91
8020, 3, 9000, 1007.06, 8181.5
8020, 4, 9000, -46.7602, 8056.12
8020, 5, 9000, 93.5517, 8063.41
8020, 6, 15171, -279.814, 6210.13
8021, 0, 9000, 281.26, 8232.05
8021, 1, 9000, 276.124, 8244.35
8021, 2, 16878, 54.1315, 6050.57
8022, 0, 9000, 142.768, 8163.64
8022, 1, 9000, -34.9995, 8163.62
8022, 2, 9000, 269.645, 8173.11
8022, 3, 9000, 22.0034, 8088.95
8022, 4, 13342, -69.9846, 6624.78
8023, 0, 9000, -26.5863, 8179.55
8023, 1, 9000, 614.841, 8164.67
8023, 2, 9000, -494.667, 8182.86
8023, 3, 9000, 173.324, 8031.65
8023, 4, 9000, -116.674, 8106.9
8023, 5, 9000, -240.565, 8134.67
8023, 6, 9000, 294.198, 8131
8023, 7, 13825, 20.6174, 6579.21
8024, 0, 9000, -49.3202, 8039.39
8024, 1, 9000, -28.6764, 8126.08
8024, 2, 9000, -29.6575, 8133.81
8024, 3, 9000, 141.43, 8064.61
8024, 4, 9000, -43.3507, 8169.33
8024, 5, 9000, -836.495, 8173.96
8024, 6, 12408, -89.8021, 6911.9
8025, 0, 9000, -38.0932, 8153.35
8025, 1, 9000, -20.1172, 8289.42
8025, 2, 9000, 303.713, 8205.16
8025, 3, 9000, 2.2438, 8178.97
8025, 4, 9000, -59.1595, 8093.06
8025, 5, 9000, 29.551, 8105.15
8025, 6, 14846, -117.325, 6329.02
8026, 0, 9000, -224.508, 8072.37
8026, 1, 9000, 271.048, 8112.91
8026, 2, 9000, -293.486, 8161.38
8026, 3, 9000, 260.606, 8199.27
8026, 4, 9802, -530.986, 7969.76
8027, 0, 9000, -184.356, 8149.34
8027, 1, 9000, 23.7805, 8085.81
8027, 2, 9000, 266.186, 8093.75
8027, 3, 9000, 30.3726, 8029.61
8027, 4, 9000, 96.9889, 8145.31
8027, 5, 9000, -11.0883, 8239.27
8027, 6, 9000, -70.8104, 8177.72
8027, 7, 16933, -71.0026, 5933.4
8028, 0, 9000, -92.5308, 8184.42
8028, 1, 9000, -216.571, 8123.77
8028, 2, 9000, -217.666, 8195.64
8028, 3, 9000, -10.9989, 8163.68
8028, 4, 9000, 161.269, 8170.8
8028, 5, 9000, 250.314, 8234.03
8028, 6, 11641, 131.013, 7209.69
8029, 0, 9000, 277.473, 8094.21
8029, 1, 9000, -27.5566, 8015.19
8029, 2, 9000, -212.47, 8120.79
8029, 3, 9000, -232.647, 8140.33
8029, 4, 9000, 377.439, 8177.23
8029, 5, 9000, 299.132, 8234.81
8029, 6, 13385, -77.8398, 6708.42
8030, 0, 9000, 18.7736, 8162.35
8030, 1, 9000, -196.585, 8151.29
8030, 2, 9000, -258.431, 8328.72
8030, 3, 9423, 138.07, 8013.89
8031, 0, 9000, -153.291, 8239.21
8031, 1, 9000, 455.156, 8241.66
8031, 2, 9000, 9.08251, 8321.7
8031, 3, 9000, 12.4072, 8242.38
8031, 4, 13072, -76.825, 6767.99
8033, 0, 9000, -37.018, 8240.54
8033, 1, 9000, 166.144, 8253.68
8033, 2, 9000, -78.1095, 8189.4
8033, 3, 9000, 148.402, 8140.01
8033, 4, 15614, 24.4312, 6229.24
8035, 0, 9000, 272.403, 8176.06
8035, 1, 11552, -91.8051, 7183.79
8036, 0, 9000, -238.714, 8131.08
8036, 1, 9000, -149.164, 8217.85
8036, 2, 14096, -84.4, 6546.56
8037, 0, 9000, 135.896, 8261.26
8037, 1, 9000, 355.508, 8224.94
8037, 2, 9000, 428.581, 8128.9
8037, 3, 9000, 513.321, 8174.06
8037, 4, 9000, -449.86, 8072.16
8037, 5, 15129, 71.0707, 6291.04
8038, 0, 9000, 53.3145, 8267.55
8038, 1, 9000, -255.672, 8126.58
8038, 2, 9000, 138.491, 8274.38
8038, 3, 9000, 232.491, 8097.16
8038, 4, 9000, 202.445, 8165.12
8038, 5, 9000, -48.1778, 8020.03
8038, 6, 13857, -255.529, 6527.91
8039, 0, 9000, 134.022, 8249.65
8039, 1, 9000, -97.5448, 8133.81
8039, 2, 9000, 128.051, 8062.43
8039, 3, 9000, 651.411, 8258.24
8039, 4, 9000, -52.5867, 8134.63
8039, 5, 11694, 102.646, 7175.06
8040, 0, 16694, -0.136447, 6146.26
8045, 0, 9000, 474.029, 8353.92
8045, 1, 9000, 1458.47, 8079.93
8045, 2, 9000, 93.714, 8156.32
8045, 3, 17968, -385.762, 5900.99
8047, 0, 9000, 236.913, 8031.45
8047, 1, 9000, -124.935, 8091.99
8047, 2, 9000, -4.67508, 8076.24
8047, 3, 9000, -145.521, 8010.35
8047, 4, 16077, 4.02956, 5983.74
8048, 0, 3895, 0, 12425.4
8085, 0, 9000, -20.9552, 7981.08
8085, 1, 9000, 207.297, 7945.33
8085, 2, 9000, 130.034, 8030.91
8085, 3, 9000, 100.209, 7884.9
8085, 4, 9000, 120.855, 7920.73
8085, 5, 9000, 73.3444, 7926.49
8085, 6, 14671, 17.4937, 6247.65
8093, 0, 9000, 50.4084, 7850.37
8093, 1, 9000, 51.2139, 7925.49
8093, 2, 9000, -123.728, 8066.59
8093, 3, 9000, 91.5413, 7905.12
8093, 4, 9000, 147.908, 7967.65
8093, 5, 9000, 159.549, 7978.44
8093, 6, 13377, 5.87183, 6560.98
8094, 0, 9000, -26.5217, 8070.33
8094, 1, 9000, -276.648, 8015.15
8094, 2, 9000, 185.584, 7917.63
8094, 3, 9000, -127.693, 7909.12
8094, 4, 17255, -13.5559, 5767.86
8095, 0, 9000, 56.0274, 7934.58
8095, 1, 9000, 157.529, 7966.7
8095, 2, 9000, -129.637, 7898.87
8095, 3, 9000, 73.3403, 7949.24
8095, 4, 9000, -246.072, 8013.51
8095, 5, 9000, 308.942, 7965.94
8095, 6, 11814, 55.2169, 7005.85
8097, 0, 9000, 148.348, 8010.99
8097, 1, 9000, -5.99073, 8058.7
8097, 2, 9000, 69.7703, 8014.95
8097, 3, 9000, -219.92, 8025.32
8097, 4, 9000, 140.958, 7989.34
8097, 5, 9000, -106.228, 7999.6
8097, 6, 12336, 50.7128, 6783.02
8099, 0, 9000, -45.3531, 8013.28
8099, 1, 9000, -131.889, 7994.14
8099, 2, 9000, 63.1559, 7976.22
8099, 3, 9000, 177.172, 7982.55
8099, 4, 9000, 150.868, 7940.32
8099, 5, 9000, -94.1532, 7913.53
8099, 6, 16549, -1.05077, 5871.27
8100, 0, 9000, -101.612, 7959.81
8100, 1, 9000, -213.494, 7926.44
8100, 2, 9000, 372.947, 7890.62
8100, 3, 9000, -20.3917, 8029.36
8100, 4, 9000, -56.9167, 7946.88
8100, 5, 9000, 57.7442, 7971.93
8100, 6, 9000, -337.092, 7870.49
8100, 7, 14489, 106.872, 6292.66
8101, 0, 9000, -30.1163, 7953.47
8101, 1, 9000, -141.446, 7991.82
8101, 2, 9000, 206.722, 7909.09
8101, 3, 9000, -151.468, 7934.35
8101, 4, 9000, 139.957, 8040.12
8101, 5, 9000, -251.385, 8022.25
8101, 6, 9000, -132.276, 7973.82
8101, 7, 9000, -183.09, 7979.48
8101, 8, 9000, -33.264, 7867.96
8101, 9, 9185, 143.09, 7828.31
8102, 0, 9000, -212.461, 7934.03
8102, 1, 9000, -237.388, 7883.51
8102, 2, 9000, 213.889, 7843.06
8102, 3, 9000, 64.3869, 7922.99
8102, 4, 9000, 39.1083, 7920.06
8102, 5, 9768, -66.581, 7701.16
8103, 0, 9000, 19.2245, 7924.7
8103, 1, 9000, 76.1169, 7970.38
8103, 2, 9000, -234.105, 7951.87
8103, 3, 9000, -54.4906, 8028.9
8103, 4, 9000, -61.4102, 7884.14
8103, 5, 9000, -222.441, 7877.01
8103, 6, 9000, 32.0448, 7910.33
8103, 7, 9000, -95.1513, 7975.28
8103, 8, 13781, 22.2544, 6417.9
8104, 0, 9000, -31.6258, 7979.01
8104, 1, 9000, 189.095, 7999
8104, 2, 9000, -3.08702, 7974.74
8104, 3, 9000, 135.022, 7871.73
8104, 4, 9000, -142.3, 7821.73
8104, 5, 9000, 6.21588, 7984.61
8104, 6, 9000, -48.815, 7875.15
8104, 7, 9000, 72.9203, 7908.4
8104, 8, 14923, -52.1161, 6194.33
8105, 0, 9000, 104.588, 7960.45
8105, 1, 9000, -113.916, 7973.47
8105, 2, 9000, 82.5374, 7953.58
8105, 3, 9000, -181.246, 7923.54
8105, 4, 9000, -57.5178, 7935.78
8105, 5, 9000, -135.547, 7984.15
8105, 6, 9000, 89.8788, 7958.43
8105, 7, 9000, 21.3877, 7805.87
8105, 8, 9000, -69.2734, 7813.07
8105, 9, 15255, -42.141, 6054.53
8106, 0, 9000, -318.541, 7941.3
8106, 1, 9000, -128.557, 7962.5
8106, 2, 9000, 322.537, 7928.87
8106, 3, 9000, -70.152, 7968.87
