7906.67, 9000, 382.055, 8282.01
7906.83, 17648, -64.8404, 5947.66
7907, 9000, -579.154, 8300.16
7907.11, 9000, 283.556, 8374.78
7907.22, 9000, -1258.58, 8311.12
7907.33, 9000, -1582.61, 8269.31
7907.44, 9000, -25.4503, 8406.63
7907.56, 9000, -331.086, 8566.57
7907.67, 9000, -567.733, 8207.39
7907.78, 9000, 178.184, 8480.46
7907.89, 10772, 429.295, 7675.36
7908, 9000, -512.646, 8318.36
7908.14, 9000, -335.079, 8233.78
7908.29, 9000, -769.184, 8313.45
7908.43, 9000, -389.461, 8179.79
7908.57, 9000, -4.5338, 8254.76
7908.71, 9000, -336.23, 8580.34
7908.86, 11420, -73.6644, 7435.27
7909, 9000, 386.694, 8264.13
7909.17, 9000, -1863.03, 8212.9
7909.33, 9000, -1874.97, 8157.64
7909.5, 9000, -1723.79, 8146.09
7909.67, 9000, 808.426, 8578.77
7909.83, 17480, -162.677, 6138.24
7910, 9000, -1634.11, 8407.01
7910.12, 9000, -2065.74, 8487.97
7910.25, 9000, 1030.38, 8501.5
7910.38, 9000, 119.93, 8450.27
7910.5, 9000, -1189.46, 8412.64
7910.62, 9000, -79.0715, 8483.03
7910.75, 9000, 145.849, 8357.49
7910.88, 10727, 2040.59, 7774.18
7911, 9000, 544.278, 8589.24
7911.11, 9000, -191.176, 8315.53
7911.22, 9000, 411.933, 8277.38
7911.33, 9000, 67.9162, 8467.24
7911.44, 9000, -67.2116, 8528.39
7911.56, 9000, 34.9252, 8439.86
7911.67, 9000, -12.3284, 8429.53
7911.78, 9000, -31.3583, 8362.95
7911.89, 10184, -179.572, 7906.69
7912, 9000, 1006.49, 8225.58
7912.11, 9000, -207.107, 8343.78
7912.22, 9000, 169.46, 8474.67
7912.33, 9000, -31.0052, 8191.96
7912.44, 9000, 476.693, 8467.55
7912.56, 9000, -133.167, 8331.72
7912.67, 9000, -278.271, 8495.25
7912.78, 9000, -763.831, 8246.34
7912.89, 15603, 1641.76, 6281.13
7913, 9000, 1359.53, 8328.77
7913.12, 9000, 183.744, 8265.72
7913.25, 9000, -474.774, 8141.04
7913.38, 9000, 600.92, 8267.7
7913.5, 9000, 1978.11, 8171.84
7913.62, 9000, -317.552, 8247.7
7913.75, 9000, -2153.55, 8300.2
7913.88, 16779, 100.67, 6124.16
7914, 9000, -415.258, 8251.23
7914.11, 9000, -110.686, 8289.02
7914.22, 9000, 162.409, 8239.97
7914.33, 9000, 125.824, 8398.87
7914.44, 9000, 22.9341, 8357.24
7914.56, 9000, -80.8361, 8373.37
7914.67, 9000, -129.561, 8330.37
7914.78, 9000, 231.476, 8441.08
7914.89, 16989, 14.6022, 6045.44
7915, 9000, 55.0523, 8251.64
7915.12, 9000, 262.784, 8404.77
7915.25, 9000, -1019.09, 8265.7
7915.38, 9000, 44.6033, 8161.85
7915.5, 9000, -234.304, 8427.03
7915.62, 9000, -1702.44, 8368.02
7915.75, 9000, -166.508, 8298.77
7915.88, 13206, -71.6752, 6815.72
7916, 9000, -245.787, 8317.77
7916.2, 9000, -1060.31, 8397.93
7916.4, 9000, -366.985, 8247.96
7916.6, 9000, 603.204, 8281.39
7916.8, 17414, -502.417, 5810.31
7917, 9000, -0, 0
7917.14, 9000, -0, 0
7917.29, 9000, -0, 0
7917.43, 9000, -0, 0
7917.57, 9000, -0, 0
7917.71, 9000, -0, 0
7917.86, 11228, -0, 0
7918, 9000, 84.3474, 7952.85
7918.11, 9000, 105.406, 8142.03
7918.22, 9000, 48.0489, 8031.97
7918.33, 9000, 93.7643, 8030.72
7918.44, 9000, -244.273, 7991.27
7918.56, 9000, -129.174, 8073.88
7918.67, 9000, -16.2568, 8132.65
7918.78, 9000, 103.542, 8013.01
7918.89, 10671, -40.8714, 7422.77
7919, 9000, 268.028, 8111.03
7919.14, 9000, -3.4025, 8148.37
7919.29, 9000, -44.5569, 8092.37
7919.43, 9000, -49.4203, 8088.78
7919.57, 9000, -196.243, 8126.6
7919.71, 9000, 49.5186, 8009
7919.86, 11670, -1.02888, 7155.08
7920, 9000, -97.5565, 8093.8
7920.11, 9000, -48.0735, 8079.83
7920.22, 9000, 6.59446, 8086
7920.33, 9000, 136.311, 8171.29
7920.44, 9000, -30.6105, 8067.24
7920.56, 9000, 86.5733, 8201.55
7920.67, 9000, 42.6922, 8070.95
7920.78, 9000, 79.0154, 8102.41
7920.89, 15958, 103.126, 6011.9
7921, 9000, 103.515, 8170.59
7921.12, 9000, -3.56404, 8072.11
7921.25, 9000, 43.6962, 8087.51
7921.38, 9000, 948.549, 8127.9
7921.5, 9000, -201.594, 8101.01
7921.62, 9000, 691.695, 8215.59
7921.75, 9000, 250.296, 8163.5
7921.88, 14572, 197.257, 6376.85
7922, 9000, 38.7831, 8070.84
7922.1, 9000, -3.44354, 8016.65
7922.2, 9000, -356.819, 8096.3
7922.3, 9000, -61.5018, 7999.34
7922.4, 9000, -322.43, 8137.09
7922.5, 9000, 69.7732, 8115.59
7922.6, 9000, 249.598, 8137.83
7922.7, 9000, -208.114, 8114.06
7922.8, 9000, 19.6062, 8045.29
7922.9, 13252, -58.785, 6662.39
7923, 9000, -85.4159, 8083.25
7923.14, 9000, -145.501, 8048.7
7923.29, 9000, -137.875, 8132.06
7923.43, 9000, -31.9405, 8107.63
7923.57, 9000, -126.699, 7993.07
7923.71, 9000, 29.3562, 8165.08
7923.86, 16582, 46.5151, 5922.89
7924, 9000, 85.4327, 8095.99
7924.11, 9000, -176.005, 8052.06
7924.22, 9000, -198.921, 8063.6
7924.33, 9000, -323.592, 8099.24
7924.44, 9000, -284.666, 8076.7
7924.56, 9000, -17.3463, 8090.36
7924.67, 9000, 25.0828, 8120.58
7924.78, 9000, -137.293, 8146.62
7924.89, 10048, -27.6994, 7688.87
7925, 9000, 7064.16, 8110.85
7925.14, 9000, -5351.62, 8017.17
7925.29, 9000, 7414.83, 8141.4
7925.43, 9000, -5315.81, 8152.24
7925.57, 9000, -6967.47, 8006.6
7925.71, 9000, 507.205, 8095.25
7925.86, 14915, -3158.33, 6242.04
7926, 9000, -0.176896, 8146.14
7926.1, 9000, -189.074, 8015.98
7926.2, 9000, -47.6012, 7994.27
7926.3, 9000, 116.479, 8059.09
7926.4, 9000, 199.449, 7980.83
7926.5, 9000, 223.025, 8054.5
7926.6, 9000, -410.511, 8060.01
7926.7, 9000, 98.7305, 8043.81
7926.8, 9000, 290.204, 8063.51
7926.9, 13832, 165.53, 6509.78
7927, 9000, -104.152, 8102.15
7927.5, 14841, 108.556, 6278.44
7929, 9000, 132.419, 8074.72
7929.33, 9000, -314.533, 8124.27
7929.67, 14279, -215.919, 6411.6
7930, 9000, -357.96, 8116.3
7930.12, 9000, 367.698, 8196
7930.25, 9000, -311.812, 8149.06
7930.38, 9000, 353.914, 8101.38
7930.5, 9000, 93.476, 8065.13
7930.62, 9000, -107.003, 8148.71
7930.75, 9000, -165.113, 8166.89
7930.88, 13798, -26.1831, 6488.07
7931, 9000, -14855.2, 8113.25
7931.11, 9000, -11781.4, 8071.93
7931.22, 9000, -2399.88, 8175.02
7931.33, 9000, 2064.53, 8136.19
7931.44, 9000, 10138.7, 8230.75
7931.56, 9000, 2265.05, 8141.1
7931.67, 9000, -15368.8, 8068
7931.78, 9000, 2517.23, 8182.87
7931.89, 12764, -5400.9, 6755.44
7932, 9000, 5736.08, 8112.08
7932.2, 9000, -12797.4, 8094.06
7932.4, 9000, -11300.2, 8183.52
7932.6, 9000, 3135.76, 8179.03
7932.8, 15561, -1337.64, 6198.19
7933, 9000, -11894.6, 8198.19
7933.11, 9000, -8778.02, 8100.14
7933.22, 9000, 2858.47, 8186.41
7933.33, 9000, -18396.6, 8130.16
7933.44, 9000, -5093.13, 8116.07
7933.56, 9000, -672.6, 8049.23
7933.67, 9000, 4010, 8160.15
7933.78, 9000, -5289.04, 8081.09
7933.89, 15757, 2336.72, 6183.96
7934, 9000, -13708.9, 8108.37
7934.25, 9000, 1997.94, 8175.82
7934.5, 9000, -4715.61, 8077.15
7934.75, 11806, -5805.39, 7172.87
7935, 9000, 77.5738, 8224.32
7935.14, 9000, 106.288, 8115.35
7935.29, 9000, 51.3483, 8230.39
7935.43, 9000, -133.227, 8099.56
7935.57, 9000, 169.871, 8159.95
7935.71, 9000, -40.5093, 8167.89
7935.86, 16185, 55.8175, 6054.29
7936, 9000, 356.645, 8139.23
7936.11, 9000, 101.267, 8204.62
7936.22, 9000, 106.488, 8085.7
7936.33, 9000, -187.852, 8238.34
7936.44, 9000, -26.4068, 8186.71
7936.56, 9000, -176.465, 8068.93
7936.67, 9000, -817.872, 8165.03
7936.78, 9000, 264.884, 8215.01
7936.89, 9780, 102.475, 7835.37
7937, 9000, -48.9057, 8136.05
7937.17, 9000, 10.0196, 8261.45
7937.33, 9000, -136.696, 8231.65
7937.5, 9000, 55.1362, 8208.45
7937.67, 9000, -166.291, 8111.47
7937.83, 17218, 37.5012, 5903.25
7938, 9000, 68.8794, 8078.95
7938.12, 9000, -16.0745, 8111.56
7938.25, 9000, -131.089, 8106.68
7938.38, 9000, 30.4118, 8091
7938.5, 9000, 153.052, 8223.82
7938.62, 9000, 259.952, 8178.37
7938.75, 9000, 171.846, 8288.84
7938.88, 16939, -42.5346, 5965.56
7939, 9000, -120.959, 8192.05
7939.12, 9000, 117.653, 8179.92
7939.25, 9000, 164.782, 8148.3
7939.38, 9000, -122.612, 8174.16
7939.5, 9000, 130.622, 8299.34
7939.62, 9000, 370.468, 7992.98
7939.75, 9000, 26.7733, 8070.3
7939.88, 10886, -45.4196, 7465.9
7940, 9000, -70.5387, 8173.81
7940.14, 9000, -34.2041, 8240.91
7940.29, 9000, -393.314, 8149.77
7940.43, 9000, -94.3141, 8160.22
7940.57, 9000, -224.554, 8097.61
7940.71, 9000, 14.1961, 8269.27
7940.86, 12756, 6.39623, 6842.07
7941, 9000, -53.5166, 8108.17
7941.12, 9000, 141.503, 8147.38
7941.25, 9000, -66.148, 8164.86
7941.38, 9000, -38.6977, 8204.53
7941.5, 9000, 120.225, 8111.49
7941.62, 9000, 131.014, 8191.85
7941.75, 9000, -90.9894, 8102.82
7941.88, 10045, -3.74993, 7696.68
7942, 9000, 130.304, 8174.26
7942.11, 9000, -234.832, 8166.08
7942.22, 9000, 27.1605, 8235.84
7942.33, 9000, -48.3067, 8004.35
7942.44, 9000, 133.543, 8063.43
7942.56, 9000, 335.54, 8399.65
7942.67, 9000, -159.867, 8196.16
7942.78, 9000, -55.506, 8085.38
7942.89, 10741, -183.172, 7392.16
7943, 9000, -128.395, 8076.76
7943.17, 9000, 293.682, 8031.15
7943.33, 9000, 110.392, 8208.41
7943.5, 9000, -3.12849, 8050.58
7943.67, 9000, 161.743, 8140.78
7943.83, 14559, 33.7867, 6338.35
7944, 9000, 26.8141, 8179.42
7944.11, 9000, 90.2057, 8166.49
7944.22, 9000, -78.7044, 8123.69
7944.33, 9000, -77.4312, 8179.18
7944.44, 9000, -29.6012, 8115.02
7944.56, 9000, 160.022, 8099.36
7944.67, 9000, -50.2899, 8025.69
7944.78, 9000, 55.1293, 8198.23
7944.89, 15017, -85.6685, 6273.63
7945, 9000, 4.77074, 8135.66
7945.1, 9000, 276.444, 8097.48
7945.2, 9000, 204.87, 8124.75
7945.3, 9000, 105.424, 8046.12
7945.4, 9000, 32.646, 8095.78
7945.5, 9000, 34.9466, 8114.88
7945.6, 9000, 232.18, 8035.86
7945.7, 9000, -243.717, 8086.78
7945.8, 9000, -321.958, 8103.34
7945.9, 10760, -329.883, 7480.55
7946, 9000, -484.255, 8136.82
7946.5, 16825, 44.6739, 5966.01
7947, 9000, 471.05, 8089.32
7947.14, 9000, 276.22, 8016.72
7947.29, 9000, -126.574, 8181.12
7947.43, 9000, 117.581, 8077.24
7947.57, 9000, 71.6184, 8085.46
7947.71, 9000, -150.573, 8010.7
7947.86, 11943, -23.9457, 7079.18
7948, 9000, -508.104, 8132.4
7948.2, 9000, 44.7372, 8104.87
7948.4, 9000, 70.7509, 8051.77
7948.6, 9000, 54.7797, 8073.14
7948.8, 10139, -97.0865, 7550.67
7949, 9000, 253.042, 8138.77
7949.12, 9000, 77.5704, 8035.91
7949.25, 9000, -310.265, 8090.09
7949.38, 9000, 92.5739, 8124.33
7949.5, 9000, -151.974, 8116.29
7949.62, 9000, -182.129, 8151.68
7949.75, 9000, -259.76, 8032.74
7949.88, 12154, 87.5751, 6956.49
7950, 15980, 0, 6077.87
7951, 9000, 48.314, 8120.64
7951.11, 9000, -443.917, 8047.14
7951.22, 9000, -109.229, 8076.83
7951.33, 9000, -90.4185, 8032.88
7951.44, 9000, -88.7732, 8196.76
7951.56, 9000, -275.335, 8042.64
7951.67, 9000, -263.207, 8129.07
7951.78, 9000, 10.9291, 8199.23
7951.89, 11035, 31.4047, 7265.9
7952, 9000, 4.86144, 8077.49
7952.12, 9000, 42.224, 7950.63
7952.25, 9000, -76.4622, 8013.65
7952.38, 9000, -124.286, 8143.66
7952.5, 9000, 334.925, 8168.99
7952.62, 9000, -196.109, 8090.96
7952.75, 9000, -247.218, 8059.91
7952.88, 17623, 25.2487, 5808.65
7953, 9000, 237.633, 8112.43
7953.17, 9000, 128.663, 8134
7953.33, 9000, 403.314, 8079.69
7953.5, 9000, -437.738, 7995.13
7953.67, 9000, 549.486, 8133.79
7953.83, 16938, 102.253, 6032.29
7954, 9000, -12.3928, 8071.98
7954.12, 9000, 35.4936, 8155.32
7954.25, 9000, 230.087, 7978.51
7954.38, 9000, -110.483, 8102.87
7954.5, 9000, 116.112, 8049.24
7954.62, 9000, 78.5562, 8124.18
7954.75, 9000, -38.3867, 8068.72
7954.88, 10659, 196.305, 7415.71
7955, 9000, -85.3949, 8092.23
7955.14, 9000, -165.058, 8111.14
7955.29, 9000, -44.7631, 8066.21
7955.43, 9000, -174.753, 8105.18
7955.57, 9000, -45.0268, 8136.26
7955.71, 9000, -100.787, 8173.78
7955.86, 17949, 71.8601, 5761.82
7956, 9000, 48.7954, 8118.89
7956.12, 9000, 379.531, 7985.08
7956.25, 9000, -131.272, 8081.18
7956.38, 9000, -174.209, 8269.4
7956.5, 9000, 193.563, 8040
7956.62, 9000, -140.011, 8162.06
7956.75, 9000, -132.953, 7982.35
7956.88, 11880, 162.822, 6991.77
7963, 9000, 122.103, 8200.04
7963.14, 9000, 7.22678, 8101.84
7963.29, 9000, -253.657, 8115.9
7963.43, 9000, -147.776, 8097.64
7963.57, 9000, -128.693, 8084.95
7963.71, 9000, 132.435, 8002.91
7963.86, 17004, 102.48, 5877.4
7964, 11780, -0, 7094.49
7966, 9000, -741.48, 8082.85
7966.25, 9000, -179.419, 8027.55
7966.5, 9000, -1264.56, 8051.71
7966.75, 13462, -978.108, 6567.9
7971, 9000, 72.9325, 7889.85
7971.33, 9000, -109.211, 7947.63
7971.67, 17617, 46.786, 5766.53
7972, 9000, 380.23, 8033.44
7972.33, 9000, -118.477, 8009.12
7972.67, 14987, 135.086, 6280.66
7973, 9000, -182.01, 8005.92
7973.25, 9000, -241.797, 8025.8
7973.5, 9000, 110.886, 8026.76
7973.75, 15157, 45.8956, 6208.57
7974, 9000, 250.067, 8072.2
7974.5, 14493, -9.20997, 6399.29
7975, 4977, -0, 10688.1
7976, 9000, -4.86587, 8094.04
7976.5, 17072, 71.6028, 5815.18
7977, 9000, -219.002, 8031.7
7977.14, 9000, -294.157, 8004.29
7977.29, 9000, -213.342, 8040.99
7977.43, 9000, 52.1362, 7941.11
7977.57, 9000, -83.0087, 8028.13
7977.71, 9000, -384.929, 8020.05
7977.86, 14571, -235.793, 6304.26
7978, 9000, -123.348, 8087.78
7978.2, 9000, -274.256, 8083.23
7978.4, 9000, -142.827, 7938.41
7978.6, 9000, 140.996, 7968.53
7978.8, 16554, 124.568, 5931.05
7979, 9000, 116.048, 8041.06
7979.25, 9000, -244.545, 7986.48
7979.5, 9000, 136.942, 7945.78
7979.75, 12419, 9.94715, 6863.37
7980, 9000, -29.3596, 7952.8
7980.12, 9000, 66.2721, 7918.31
7980.25, 9000, -120.822, 8023.78
7980.38, 9000, -10.6204, 8078.08
7980.5, 9000, -158.04, 8029.52
7980.62, 9000, 62.2979, 7903.13
7980.75, 9000, 81.4515, 8038.99
7980.88, 10208, -150.611, 7540.99
7981, 9000, 49.4235, 7905.57
7981.33, 9000, -115.167, 8072.73
7981.67, 12906, 50.2414, 6688.72
7983, 12308, -0.109278, 6883
7993, 9000, 6.01657, 7955.72
7993.14, 9000, -146.263, 8105.76
7993.29, 9000, 39.7707, 7975.49
7993.43, 9000, -26.8398, 8096.17
7993.57, 9000, -293.01, 8128.4
7993.71, 9000, 79.263, 8073.39
7993.86, 9095, -28.5356, 7911.95
7996, 11982, 3.85764, 6931.74
7998, 9000, -76.0587, 8183.61
7998.2, 9000, -92.6393, 8021.86
7998.4, 9000, -299.068, 8125.28
7998.6, 9000, 156.37, 8074.74
7998.8, 17259, 12.6491, 5819.33
7999, 9000, -158.553, 8063.84
7999.25, 9000, 288.418, 7980.18
7999.5, 9000, 180.2, 8067.94
7999.75, 13257, 79.9178, 6654.31
8000, 9000, 99.1797, 8141.07
8000.5, 15625, -6.33492, 6138.91
8001, 5577, -0, 10400.6
8002, 9000, 13.5456, 8007.72
8002.14, 9000, 476.947, 8403.36
8002.29, 9000, -416.769, 8134.19
8002.43, 9000, 954.586, 7906.05
8002.57, 9000, -488.79, 8007.82
8002.71, 9000, -460.84, 7956.17
8002.86, 14823, 82.1346, 6284
8003, 9000, 103.944, 8192.58
8003.14, 9000, 63.6646, 8110.64
8003.29, 9000, -4.2, 8111.85
8003.43, 9000, -21.6391, 8036.25
8003.57, 9000, 151.365, 8063.02
8003.71, 9000, 64.1163, 8079.06
8003.86, 13662, 318.805, 6555.61
8004, 9000, 325.747, 8142.69
8004.2, 9000, 9.58668, 7959.76
8004.4, 9000, 101.7, 7926.64
8004.6, 9000, -160.58, 8086.69
8004.8, 9049, -73.4707, 8039.64
8012, 9000, 385.599, 8171.19
8012.2, 9000, 89.1298, 8155.26
8012.4, 9000, 147.332, 8061.25
8012.6, 9000, 40.3559, 8198.75
8012.8, 9351, 353.902, 7987.51
8013, 9000, 213.247, 8136.91
8013.2, 9000, 58.4023, 8120.64
8013.4, 9000, -81.5526, 8079.11
8013.6, 9000, 137.147, 8155.48
8013.8, 17809, 42.4555, 5708.84
8015, 9000, 239.605, 8273.57
8015.2, 9000, -474.03, 8147.28
8015.4, 9000, 196.09, 8115.64
8015.6, 9000, 138.239, 8211.49
8015.8, 11993, 119.546, 7045.87
8016, 9000, -404.221, 8283.75
8016.12, 9000, 218.741, 8047.28
8016.25, 9000, -72.5342, 7897.5
8016.38, 9000, 49.7067, 8192.26
8016.5, 9000, 125.232, 8149.12
8016.62, 9000, -30.4642, 8064.51
8016.75, 9000, -488.284, 8175.2
8016.88, 14245, -162.66, 6395.97
8017, 9000, 386.967, 7999.52
8017.2, 9000, 94.4656, 8085.1
8017.4, 9000, -935.958, 7991.16
8017.6, 9000, -38.2908, 8121.4
8017.8, 14689, 214.605, 6427.6
8018, 9000, 632.162, 8170.35
8018.17, 9000, -67.9855, 8073.44
8018.33, 9000, -121.982, 8182.2
8018.5, 9000, -263.706, 7981.36
8018.67, 9000, -319.026, 8052.81
8018.83, 16077, -233.5, 6017.46
8020, 9000, 103.366, 8102.15
8020.17, 9000, 131.066, 8117.34
8020.33, 9000, -363.453, 8141.15
8020.5, 9000, 708.852, 8166.11
8020.67, 9000, -24.8658, 7996.04
8020.83, 14887, -338.695, 6292.16
8021, 9000, 227.744, 8243.76
8021.33, 9000, -53.3147, 8255.02
8021.67, 12832, -56.016, 6867.79
8022, 9000, -240.602, 8180.21
8022.2, 9000, 151.286, 8129.65
8022.4, 9000, 24.5518, 8200.25
8022.6, 9000, -103.863, 8020.81
8022.8, 9932, 251.38, 7699.41
8023, 9000, 1325.2, 8159.71
8023.12, 9000, -10550.4, 8162.85
8023.25, 9000, -6994.99, 8156.12
8023.38, 9000, 1302.56, 8051.55
8023.5, 9000, -10029.8, 8442.49
8023.62, 9000, 3981.56, 8370.85
8023.75, 9000, -16853.6, 8115.26
8023.88, 14486, 2269.76, 6786.45
8024, 9000, -0, 0
8024.17, 9000, -0, 0
8024.33, 9000, -0, 0
8024.5, 9000, -0, 0
8024.67, 9000, -0, 0
8024.83, 16063, -0, 0
8025, 9000, -0, 0
8025.14, 9000, -0, 0
8025.29, 9000, -0, 0
8025.43, 9000, -0, 0
8025.57, 9000, -0, 0
8025.71, 9000, -0, 0
8025.86, 9588, -0, 0
8026, 9000, -248.435, 8113.24
8026.25, 9000, 478.973, 8073.95
8026.5, 9000, 13.4055, 8159.54
8026.75, 13428, 236.564, 6798.15
8027, 9000, -0, 0
8027.12, 9000, -0, 0
8027.25, 9000, -0, 0
8027.38, 9000, -0, 0
8027.5, 9000, -0, 0
8027.62, 9000, -0, 0
8027.75, 9000, -0, 0
8027.88, 14733, -0, 0
8028, 9000, 3.75165, 8190
8028.17, 9000, -172.584, 8110.96
8028.33, 9000, 35.8199, 8177.98
8028.5, 9000, 236.936, 8162.93
8028.67, 9000, 23.2549, 8164.44
8028.83, 17786, 96.7988, 5839.48
8029, 9000, -3535.3, 8104.83
8029.17, 9000, -896.035, 8024.85
8029.33, 9000, -6773.91, 8126.57
8029.5, 9000, 9770, 8163.18
8029.67, 9000, -13845.8, 8194.97
8029.83, 15792, -1073.34, 6184.75
8030, 9000, -8152.2, 8127.08
8030.33, 9000, -12008, 8196.18
8030.67, 14811, -1404.94, 6427.72
8031, 9000, -81.9162, 8291.56
8031.25, 9000, -173.162, 8251.78
8031.5, 9000, -3.31453, 8188.06
8031.75, 16155, -166.891, 6080.26
8033, 9000, -78.4514, 8203.89
8033.2, 9000, 261.751, 8205.86
8033.4, 9000, -4.37019, 8183.78
8033.6, 9000, 270.096, 8111.89
8033.8, 14479, 39.4618, 6471.38
8035, 9000, 129.368, 8193.31
8035.5, 12235, -5.91052, 6958.62
8036, 9000, -357.122, 8136.64
8036.33, 9000, -154.726, 8214.6
8036.67, 11818, 43.5123, 7164.76
8037, 9000, 252.348, 8210.07
8037.17, 9000, 197.453, 8244.94
8037.33, 9000, 146.066, 8148.13
8037.5, 9000, 471.577, 8149.16
8037.67, 9000, -278.172, 8084.3
8037.83, 13272, 26.0989, 6715.44
8038, 9000, -104.877, 8232.16
8038.17, 9000, -399.519, 8192.62
8038.33, 9000, -48.4561, 8223.58
8038.5, 9000, -491.107, 8066.37
8038.67, 9000, 246.079, 8110.7
8038.83, 17119, -117.417, 5846.78
8039, 9000, 198.361, 8270.22
8039.2, 9000, 66.8213, 8092.2
8039.4, 9000, 234.216, 8084.16
8039.6, 9000, -149.844, 8181.53
8039.8, 12973, 43.6369, 6790.36
8040, 11838, -0.0699558, 7330.42
8045, 9000, 28.2202, 8251.88
8045.25, 9000, 1844.26, 8166.25
8045.5, 9000, -84.3069, 8393.58
8045.75, 12385, -440.091, 7152.04
8047, 9000, 234.188, 8053.11
8047.25, 9000, -267.726, 8070.33
8047.5, 9000, 32.0497, 8078.08
8047.75, 17964, 50.6503, 5643.93
8048, 3845, 0, 12500.4
8085, 9000, -29.8567, 7960.37
8085.14, 9000, 350.393, 7967.77
8085.29, 9000, 19.8979, 7964.91
8085.43, 9000, 73.5918, 7931.52
8085.57, 9000, -36.2166, 7915.43
8085.71, 9000, -198.167, 7939.12
8085.86, 11848, 150.359, 6946.57
8093, 9000, 58.819, 7855.82
8093.17, 9000, -177.213, 7999.18
8093.33, 9000, -10.1718, 7988.52
8093.5, 9000, -2.00309, 7942.27
8093.67, 9000, 114.433, 8013.88
8093.83, 17318, 47.8801, 5750.51
8094, 9000, -171.422, 8067.84
8094.2, 9000, -173.863, 8081.12
8094.4, 9000, -85.8521, 7809.73
8094.6, 9000, -109.788, 8039.61
8094.8, 10782, 135.542, 7243.05
8095, 9000, 108.735, 7978.29
8095.17, 9000, 165.18, 7935.2
8095.33, 9000, -68.9284, 7889.86
8095.5, 9000, 398.465, 7992.07
8095.67, 9000, 56.3172, 7966.22
8095.83, 16644, -108.289, 5869.91
8097, 9000, 76.2938, 7996.79
8097.14, 9000, -267.764, 8034.13
8097.29, 9000, 119.542, 8033.23
8097.43, 9000, -96.1269, 8042.16
8097.57, 9000, 342.977, 8003.05
8097.71, 9000, -190.226, 7955.94
8097.86, 9041, -42.1173, 7923.89
8099, 9000, -14.2021, 8000.25
8099.14, 9000, -47.9332, 8026.53
8099.29, 9000, 5.94523, 7974.51
8099.43, 9000, 149.625, 7948.69
8099.57, 9000, 188.445, 7939.68
8099.71, 9000, -317.682, 7916.69
8099.86, 12384, 190.952, 6800.95
8100, 9000, -109.165, 7951.54
8100.12, 9000, -267.784, 7935.89
8100.25, 9000, 364.735, 7870.04
8100.38, 9000, -24.1824, 8021.84
8100.5, 9000, 126.246, 7946.92
8100.62, 9000, 158.567, 8034.56
8100.75, 9000, -450.993, 7797.98
8100.88, 11334, 116.352, 7105.62
8101, 9000, -23.2915, 7953.77
8101.11, 9000, -244.911, 7993.02
8101.22, 9000, 107.93, 7895.36
8101.33, 9000, 4.15761, 7949.36
8101.44, 9000, 142.503, 8040.89
8101.56, 9000, -199.201, 8051.44
8101.67, 9000, -151.396, 7981.25
8101.78, 9000, -142.652, 7943.64
8101.89, 15863, 75.2157, 5952.42
8102, 9000, -215.149, 7934.33
8102.2, 9000, -104.434, 7897.43
8102.4, 9000, -23.3266, 7813.86
8102.6, 9000, 26.6311, 7972.34
8102.8, 15318, -35.1813, 6137.28
8103, 9000, -26.3496, 7903.06
8103.11, 9000, -80.3575, 7963.97
8103.22, 9000, 91.5315, 7951.35
8103.33, 9000, -129.139, 8005.61
8103.44, 9000, -75.5081, 7888.15
8103.56, 9000, -257.288, 7873.9
8103.67, 9000, 241.431, 7960.57
8103.78, 9000, -103.53, 7963.35
8103.89, 11674, -21.463, 6976.02
8104, 9000, -66.8185, 8013.52
8104.11, 9000, 385.841, 8011.76
8104.22, 9000, 46.2134, 7912.3
8104.33, 9000, 428.474, 7845.35
8104.44, 9000, 24.9948, 7843.96
8104.56, 9000, 88.7677, 7905.37
8104.67, 9000, 216.627, 7891.56
8104.78, 9000, -31.6919, 7963.49
8104.89, 11581, -86.801, 7030.56
8105, 9000, 154.573, 8045.9
8105.1, 9000, -181.937, 7938.27
8105.2, 9000, -300.442, 7989.92
8105.3, 9000, 123.161, 7887.4
8105.4, 9000, -330.671, 7956.58
8105.5, 9000, 43.1786, 7965.15
8105.6, 9000, 229.406, 7854.75
8105.7, 9000, -372.512, 7831.77
8105.8, 9000, 153.185, 7815.79
8105.9, 9763, 30.049, 7620.47
8106, 9000, -85.7822, 7955.02
8106.1, 9000, -164.817, 7955.76
8106.2, 9000, 155.882, 7913.09
8106.3, 9000, -56.858, 7992.71
8106.4, 9000, 194.271, 7912.02
8106.5, 9000, -51.745, 8062.73
8106.6, 9000, -189.415, 7830.12
8106.7, 9000, 117.972, 7856.28
8106.8, 9000, 126.608, 7994.77
8106.9, 10454, -27.0979, 7455.6
8111, 9000, -152.396, 7912.06
8111.33, 9000, -2.62367, 7869.95
8111.67, 15647, -0.398673, 6030.33
8112, 9000, 550.047, 7926.47
8112.17, 9000, 287.708, 7889.19
8112.33, 9000, -65.5448, 7941.38
8112.5, 9000, -20.6666, 7953.21
8112.67, 9000, -357.331, 7875.1
8112.83, 16543, 251.02, 5807.62
8113, 9000, -79.1446, 7961.52
8113.12, 9000, 321.749, 7833.06
8113.25, 9000, 161.173, 7887.75
8113.38, 9000, 58.7921, 7790.07
8113.5, 9000, 5.70467, 7930.7
8113.62, 9000, -102.789, 8009.77
8113.75, 9000, -70.449, 7997.55
8113.88, 15151, 83.4327, 6072.3
